Jiefang District, Jiaozuo City;Henan;China	35.28602	113.1953	admin3		Jiefang District	Jiaozuo City	Henan	China
Jieshou City, Fuyang City;Anhui;China	33.22144	115.3865	admin3		Jieshou City	Fuyang City	Anhui	China
Jiexi County, Jieyang City;Guangdong;China	23.49161	115.9054	admin3		Jiexi County	Jieyang City	Guangdong	China
Jiexiu City, Jinzhong City;Shanxi;China	37.01899	111.98200000000001	admin3		Jiexiu City	Jinzhong City	Shanxi	China
Jieyang City;Guangdong;China	23.33707	116.1185	admin2			Jieyang City	Guangdong	China
Jiguan District, Jixi City;Heilongjiang;China	45.29784	130.9635	admin3		Jiguan District	Jixi City	Heilongjiang	China
Jijel;Jijel;Algeria	36.816666999999995	5.75	admin2					
Jili District, Luoyang City;Henan;China	34.901959999999995	112.5762	admin3		Jili District	Luoyang City	Henan	China
Jilin City;Jilin;China	43.58859	126.8481	admin2			Jilin City	Jilin	China
Jilong County, Xigaze District;Tibet;China	28.8637	85.30433000000001	admin3		Jilong County	Xigaze District	Tibet	China
Jim Hogg County;Texas;United States	27.0433473	-98.69868199999999	admin2			Jim Hogg County	Texas	United States
Jim Wells County;Texas;United States	27.732730699999998	-98.09012299999999	admin2			Jim Wells County	Texas	United States
Jimei District, Xiamen City;Fujian;China	24.64094	118.0154	admin3		Jimei District	Xiamen City	Fujian	China
Jimo City, Qingdao City;Shandong;China	36.48146	120.5162	admin3		Jimo City	Qingdao City	Shandong	China
Jimunai County, Altay District;Xinjiang;China	47.404109999999996	86.18168	admin3		Jimunai County	Altay District	Xinjiang	China
Jimusa'er County, Changji Prefecture;Xinjiang;China	44.31354	89.01194	admin3		Jimusa'er County	Changji Prefecture	Xinjiang	China
Jin'an District, Fuzhou City;Fujian;China	26.22387	119.3006	admin3		Jin'an District	Fuzhou City	Fujian	China
Jinan City;Shandong;China	36.734140000000004	117.0851	admin2			Jinan City	Shandong	China
Jinan District, Lu'an City;Anhui;China	31.656990000000004	116.6057	admin3		Jinan District	Lu'an City	Anhui	China
Jinan;North Jeolla;South Korea	35.814170000000004	127.4804	admin2			Jinan	North Jeolla	South Korea
Jinchang City;Gansu;China	38.42935	102.0499	admin2			Jinchang City	Gansu	China
Jincheng City;Shanxi;China	35.61116	112.7069	admin2			Jincheng City	Shanxi	China
Jinchengjiang District, Hechi City;Guangxi;China	24.657339999999998	107.8629	admin3		Jinchengjiang District	Hechi City	Guangxi	China
Jincheon;North Chungcheong;South Korea	36.829128000000004	127.425087	admin2			Jincheon	North Chungcheong	South Korea
Jinchuan County, Aba Tibetan and Qiang Autonomous Prefecture;Sichuan;China	31.52393	101.7964	admin3		Jinchuan County	Aba Tibetan and Qiang Autonomous Prefecture	Sichuan	China
Jinchuan District, Jinchang City;Gansu;China	38.65876	102.1602	admin3		Jinchuan District	Jinchang City	Gansu	China
Jindo;South Jeolla;South Korea	34.43504	126.2078	admin2			Jindo	South Jeolla	South Korea
Jindong District, Jinhua City;Zhejiang;China	29.020659999999996	119.5915	admin3		Jindong District	Jinhua City	Zhejiang	China
Jinfeng District, Yinchuan City;Ningxia;China	38.465759999999996	106.2097	admin3		Jinfeng District	Yinchuan City	Ningxia Hui	China
Jing County, Hengshui City;Hebei;China	37.66163	116.1879	admin3		Jing County	Hengshui City	Hebei	China
Jing County, Xuancheng City;Anhui;China	30.59545	118.3639	admin3		Jing County	Xuancheng City	Anhui	China
Jing'an County, Yichun City;Jiangxi;China	28.94316	115.2259	admin3		Jing'an County	Yichun City	Jiangxi	China
Jing'an District;Shanghai;China	31.2701	121.447	admin3		Jing'an District	Shanghai City District	Shanghai	China
Jingbian County, Yulin City;Shaanxi;China	37.47783	108.8012	admin3		Jingbian County	Yulin City	Shaanxi	China
Jingchuan County, Pingliang City;Gansu;China	35.34895	107.4309	admin3		Jingchuan County	Pingliang City	Gansu	China
Jingde County, Xuancheng City;Anhui;China	30.318379999999998	118.4712	admin3		Jingde County	Xuancheng City	Anhui	China
Jingdezhen City;Jiangxi;China	29.309990000000003	117.2708	admin2			Jingdezhen City	Jiangxi	China
Jingdong Yi County, Pu'er City;Yunnan;China	24.3941	100.7872	admin3		Jingdong Yi Autonomous County	Pu'er City	Yunnan	China
Jinggangshan City, Ji'an City;Jiangxi;China	26.63055	114.1136	admin3		Jinggangshan City	Ji'an City	Jiangxi	China
Jinggu Dai County, Pu'er City;Yunnan;China	23.36477	100.5559	admin3		Jinggu Dai Autonomous County	Pu'er City	Yunnan	China
Jinghai District;Tianjin;China	38.8584	116.956	admin3		Jinghai District	Tianjin City District	Tianjin	China
Jinghe County, Bortala Prefecture;Xinjiang:China	44.54246	82.88125	admin3		Jinghe County	Bortala Prefecture	Xinjiang	China
Jinghong City, Xishuangbanna Prefecture;Yunnan;China	22.10696	100.9167	admin3		Jinghong City	Xishuangbanna Prefecture	Yunnan	China
Jinghu District, Wuhu City;Anhui;China	31.3339	118.3797	admin3		Jinghu District	Wuhu City	Anhui	China
Jingjiang City, Taizhou City;Jiangsu;China	32.0352	120.2653	admin3		Jingjiang City	Taizhou City	Jiangsu	China
Jingkou District, Zhenjiang City;Jiangsu;China	32.18206	119.5483	admin3		Jingkou District	Zhenjiang City	Jiangsu	China
Jingle County, Xinzhou City;Shanxi;China	38.393359999999994	112.052	admin3		Jingle County	Xinzhou City	Shanxi	China
Jingmen City;Hubei;China	31.069879999999998	112.6079	admin2			Jingmen City	Hubei	China
Jingning County, Pingliang City;Gansu;China	35.43027	105.6737	admin3		Jingning County	Pingliang City	Gansu	China
Jingning She Autonomous County, Lishui City;Zhejiang;China	27.893440000000002	119.6081	admin3		Jingning She Autonomous County	Lishui City	Zhejiang	China
Jingping Miaozu Yaozu Dai County, Honghe Prefecture;Yunnan;China	22.778979999999997	103.0949	admin3		Jingping Miaozu Yaozu Dai Autonomous County	Honghe Prefecture	Yunnan	China
Jingshan County, Jingmen City;Hubei;China	31.081979999999998	113.0999	admin3		Jingshan County	Jingmen City	Hubei	China
Jingtai County, Baiyin City;Gansu;China	37.1401	104.0499	admin3		Jingtai County	Baiyin City	Gansu	China
Jingxi City, Baise City;Guangxi;China	23.14624	106.311	admin3		Jingxi City	Baise City	Guangxi	China
Jingxian County, Nanchang City;Jiangxi;China	28.438879999999997	116.3058	admin3		Jingxian County	Nanchang City	Jiangxi	China
Jingxing County, Shijiazhuang City;Hebei;China	37.9865	114.0678	admin3		Jingxing County	Shijiazhuang City	Hebei	China
Jingxingkuang District, Shijiazhuang City;Hebei;China	38.0748	114.038	admin3		Jingxingkuang District	Shijiazhuang City	Hebei	China
Jingyan County, Leshan City;Sichuan;China	29.64123	104.0467	admin3		Jingyan County	Leshan City	Sichuan	China
Jingyang County, Xianyang City;Shaanxi;China	34.604240000000004	108.7695	admin3		Jingyang County	Xianyang City	Shaanxi	China
Jingyu County, Hakusan City;Jilin;China	42.44169	126.89	admin3		Jingyu County	Hakusan City	Jilin	China
Jingyuan County, Baiyin City;Gansu;China	36.72572	104.7303	admin3		Jingyuan County	Baiyin City	Gansu	China
Jingyuan County, Guyuan City;Ningxia;China	35.44061	106.3589	admin3		Jingyuan County	Guyuan City	Ningxia Hui	China
Jingyue District, Nanguan District, Changchun City;Jilin;China	43.830236799999994	125.425436	point	Jingyue District	Nanguan District	Changchun City	Jilin	China
Jingzhou City;Hubei;China	29.99747	112.5689	admin2			Jingzhou City	Hubei	China
Jingzhou District, Jingzhou City;Hubei;China	30.410690000000002	112.0968	admin3		Jingzhou District	Jingzhou City	Hubei	China
Jinhae;South Gyeongsang;South Korea	35.13365	128.7371	admin2			Jinhae	South Gyeongsang	South Korea
Jinhu County, Huaian City;Jiangsu;China	33.02146	119.1338	admin3		Jinhu County	Huaian City	Jiangsu	China
Jinhua City;Zhejiang;China	29.117459999999998	119.9524	admin2			Jinhua City	Zhejiang	China
Jining City;Shandong;China	35.37464	116.7332	admin2			Jining City	Shandong	China
Jining District, Ulanqab City;Inner Mongolia;China	41.01976	113.0996	admin3		Jining District	Ulanqab City	Inner Mongolia	China
Jinjiang City, Quanzhou City;Fujian;China	24.729689999999998	118.5443	admin3		Jinjiang City	Quanzhou City	Fujian	China
Jinjiang District, Chengdu City;Sichuan;China	30.601679999999998	104.1126	admin3		Jinjiang District	Chengdu City	Sichuan	China
Jinju;South Gyeongsang;South Korea	35.18922	128.1551	admin2			Jinju	South Gyeongsang	South Korea
Jinkouhe District, Leshan City;Sichuan;China	29.29063	103.0651	admin3		Jinkouhe District	Leshan City	Sichuan	China
Jinming District, Kaifeng City;Henan;China	34.800979999999996	114.2979	admin3		Jinming District	Kaifeng City	Henan	China
Jinnan District;Tianjin;China	38.96484	117.3741	admin3		Jinnan District	Tianjin City District	Tianjin	China
Jinning County, Kunming City;Yunnan;China	24.609560000000002	102.5781	admin3		Jinning County	Kunming City	Yunnan	China
Jinniu District, Chengdu City;Sichuan;China	30.734809999999996	104.059	admin3		Jinniu District	Chengdu City	Sichuan	China
Jinping County, Qiandongnan Prefecture;Guizhou;China	26.56523	109.1217	admin3		Jinping County	Qiandongnan Prefecture	Guizhou	China
Jinping District, Shantou City;Guangdong;China	23.38751	116.639	admin3		Jinping District	Shantou City	Guangdong	China
Jinsha County, Bijie City;Guizhou;China	27.445940000000004	106.2648	admin3		Jinsha County	Bijie City	Guizhou	China
Jinshan District;Shanghai;China	30.8298	121.2362	admin3		Jinshan District	Shanghai City District	Shanghai	China
Jinshantun District, Yichun City;Heilongjiang;China	47.45816	129.6146	admin3		Jinshantun District	Yichun City	Heilongjiang	China
Jinshi City, Changde City;Hunan;China	29.52545	111.902	admin3		Jinshi City	Changde City	Hunan	China
Jinshui District, Zhengzhou City;Henan;China	34.81624	113.7314	admin3		Jinshui District	Zhengzhou City	Henan	China
Jinta County, Jiuquan City;Gansu;China	40.422979999999995	99.12875	admin3		Jinta County	Jiuquan City	Gansu	China
Jintai District, Baoji City;Shaanxi;China	34.3785	107.1851	admin3		Jintai District	Baoji City	Shaanxi	China
Jintan District, Changzhou City;Jiangsu;China	31.71909	119.5032	admin3		Jintan District	Changzhou City	Jiangsu	China
Jintang County, Chengdu City;Sichuan;China	30.725540000000002	104.60600000000001	admin3		Jintang County	Chengdu City	Sichuan	China
Jinwan District, Zhuhai City;Guangdong;China	22.03957	113.2645	admin3		Jinwan District	Zhuhai City	Guangdong	China
Jinxi County, Fuzhou City;Jiangxi;China	27.928929999999998	116.7462	admin3		Jinxi County	Fuzhou City	Jiangxi	China
Jinxiang County, Jining City;Shandong;China	35.045840000000005	116.3028	admin3		Jinxiang County	Jining City	Shandong	China
Jinxiu Yao County, Laibin City;Guangxi;China	24.0905	110.1283	admin3		Jinxiu Yao Autonomous County	Laibin City	Guangxi	China
Jinyang County, Liangshan Prefecture;Sichuan;China	27.702070000000003	103.193	admin3		Jinyang County	Liangshan Prefecture	Sichuan	China
Jinyuan District, Taiyuan City;Shanxi;China	37.72663	112.4295	admin3		Jinyuan District	Taiyuan City	Shanxi	China
Jinyun County, Lishui City;Zhejiang;China	28.663520000000002	120.1808	admin3		Jinyun County	Lishui City	Zhejiang	China
Jinzhai County, Lu'an City;Anhui;China	31.47522	115.7673	admin3		Jinzhai County	Lu'an City	Anhui	China
Jinzhong City;Shanxi;China	37.328829999999996	112.962	admin2			Jinzhong City	Shanxi	China
Jinzhou City, Shijiazhuang City;Hebei;China	37.98449	115.0792	admin3		Jinzhou City	Shijiazhuang City	Hebei	China
Jinzhou City;Liaoning;China	41.47081	121.6189	admin2			Jinzhou City	Liaoning	China
Jinzhou District, Dalian City;Liaoning;China	39.19451	121.8868	admin3		Jinzhou District	Dalian City	Liaoning	China
Jishan County, Yuncheng City;Shanxi;China	35.59264	110.9526	admin3		Jishan County	Yuncheng City	Shanxi	China
Jishishan Bao'anzu Dongxiangzu Sala Autonomous County, Linxia Prefecture;Gansu;China	35.71228	102.8945	admin3		Jishishan Bao'anzu Dongxiangzu Sala Autonomous County	Linxia Prefecture	Gansu	China
Jishou City, Xiangxi Tujia and Miao Autonomous Prefecture;Hunan;China	28.314629999999998	109.7598	admin3		Jishou City	Xiangxi Tujia and Miao Autonomous Prefecture	Hunan	China
Jishui County, Ji'an City;Jiangxi;China	27.19572	115.2419	admin3		Jishui County	Ji'an City	Jiangxi	China
Jiujiang City;Jiangxi;China	29.3255	115.4418	admin2			Jiujiang City	Jiangxi	China
Jiujiang County, Jiujiang City;Jiangxi;China	29.637490000000003	115.8294	admin3		Jiujiang County	Jiujiang City	Jiangxi	China
Jiujiang District, Wuhu City;Anhui;China	31.42043	118.3843	admin3		Jiujiang District	Wuhu City	Anhui	China
Jiulong County, Ganzi Prefecture;Sichuan;China	28.91501	101.62700000000001	admin3		Jiulong County	Ganzi Tibetan Autonomous Prefecture	Sichuan	China
Jiulongpo District;Chongqing;China	29.431890000000003	106.3625	admin3		Jiulongpo District	Chongqing City District	Chongqing	China
Jiuquan City;Gansu;China	40.290409999999994	96.08945	admin2			Jiuquan City	Gansu	China
Jiutai District, Changchun City;Jilin;China	44.201609999999995	125.9723	admin3		Jiutai District	Changchun City	Jilin	China
Jiuyuan District, Baotou City;Inner Mongolia;China	40.63295	109.834	admin3		Jiuyuan District	Baotou City	Inner Mongolia	China
Jiuzhaigou County, Aba Tibetan and Qiang Autonomous Prefecture;Sichuan;China	33.313309999999994	103.9256	admin3		Jiuzhaigou County	Aba Tibetan and Qiang Autonomous Prefecture	Sichuan	China
Jiuzhi County, Golog Prefecture;Qinghai;China	33.48085	101.0023	admin3		Jiuzhi County	Golog Tibetan Autonomous Prefecture	Qinghai	China
Jixi City;Heilongjiang;China	45.63347	132.2899	admin2			Jixi City	Heilongjiang	China
Jixi County, Xuancheng City;Anhui;China	30.15992	118.652	admin3		Jixi County	Xuancheng City	Anhui	China
Jixian County, Shuangyashan City;Heilongjiang;China	46.81038	131.1359	admin3		Jixian County	Shuangyashan City	Heilongjiang	China
Jiyang County, Jinan City;Shandong;China	37.02633	117.1374	admin3		Jiyang County	Jinan City	Shandong	China
Jiyuan City;Henan;China	35.099909999999994	112.3926	admin3		Jiyuan City		Henan	China
Jize County, Handan City;Hebei;China	36.8674	114.8573	admin3		Jize County	Handan City	Hebei	China
Jizhou District, Hengshui City;Hebei;China	37.54929	115.4577	admin3		Jizhou District	Hengshui City	Hebei	China
Jizhou District, Ji'an City;Jiangxi;China	27.156029999999998	114.9333	admin3		Jizhou District	Ji'an City	Jiangxi	China
Jizhou District;Tianjin;China	39.99775	117.428	admin3		Jizhou District	Tianjin City District	Tianjin	China
Jo Daviess County;Illinois;United States	42.3673079	-90.212046	admin2			Jo Daviess County	Illinois	United States
Joao Pessoa;Paraiba;Brazil	-16.3003244	-46.902244	admin1					
Johnson County;Arkansas;United States	35.570394799999995	-93.45982	admin2			Johnson County	Arkansas	United States
Johnson County;Georgia;United States	32.7015233	-82.660173	admin2			Johnson County	Georgia	United States
Johnson County;Illinois;United States	37.461239500000005	-88.879159	admin2			Johnson County	Illinois	United States
Johnson County;Indiana;United States	39.4902941	-86.100663	admin2			Johnson County	Indiana	United States
Johnson County;Iowa;United States	41.6718099	-91.588622	admin2			Johnson County	Iowa	United States
Johnson County;Kansas;United States	38.883623799999995	-94.822346	admin2			Johnson County	Kansas	United States
Johnson County;Kentucky;United States	37.8471183	-82.831283	admin2			Johnson County	Kentucky	United States
Johnson County;Missouri;United States	38.7447928	-93.808805	admin2			Johnson County	Missouri	United States
Johnson County;Nebraska;United States	40.3921403	-96.265067	admin2			Johnson County	Nebraska	United States
Johnson County;Tennessee;United States	36.45538	-81.851561	admin2			Johnson County	Tennessee	United States
Johnson County;Texas;United States	32.378890999999996	-97.366649	admin2			Johnson County	Texas	United States
Johnson County;Wyoming;United States	44.0421425	-106.58452	admin2			Johnson County	Wyoming	United States
Johnston County;North Carolina;United States	35.51835	-78.36658299999999	admin2			Johnston County	North Carolina	United States
Johnston County;Oklahoma;United States	34.3187001	-96.662994	admin2			Johnston County	Oklahoma	United States
Joinville;Santa Catarina;Brazil	-26.3044898	-48.8486726	admin2					
Joliette;Quebec;Canada	46.05028	-73.4528	admin2			Joliette	Quebec	Canada
Jones County;Georgia;United States	33.0247627	-83.560459	admin2			Jones County	Georgia	United States
Jones County;Iowa;United States	42.121536	-91.132281	admin2			Jones County	Iowa	United States
Jones County;Mississippi;United States	31.6219542	-89.169455	admin2			Jones County	Mississippi	United States
Jones County;North Carolina;United States	35.023340999999995	-77.3563	admin2			Jones County	North Carolina	United States
Jones County;South Dakota;United States	43.9603239	-100.69115	admin2			Jones County	South Dakota	United States
Jones County;Texas;United States	32.7398935	-99.880285	admin2			Jones County	Texas	United States
Jongro;Seoul;South Korea	37.579409999999996	126.9759	admin2			Jongro	Seoul	South Korea
Jonkoping;;Sweden	57.782778	14.160556	point	Jonkoping			Jonkoping	Sweden
Jose Joaquin de Olmedo Airport, Guayaquil;Guayas;Ecuador	-2.1575	-79.8836	point	Jose Joaquin de Olmedo Airport, Guayaquil			Guayas	Ecuador
Josephine County;Oregon;United States	42.3658005	-123.55416000000001	admin2			Josephine County	Oregon	United States
Ju County, Rizhao City;Shandong;China	35.650090000000006	118.8813	admin3		Ju County	Rizhao City	Shandong	China
Juab County;Utah;United States	39.7028655	-112.78455	admin2			Juab County	Utah	United States
Juancheng County, Heze City;Shandong;China	35.54932	115.5404	admin3		Juancheng County	Heze City	Shandong	China
Juazeiro do Norte;Ceara;Brazil	-7.215345299999999	-39.3153336	admin2					
Juazeiro;Bahia;Brazil	-9.4336959	-40.506820000000005	admin2					
Judith Basin County;Montana;United States	47.0472597	-110.26423999999999	admin2			Judith Basin County	Montana	United States
Juiz de Fora;Minas Gerais;Brazil	-21.7609533	-43.3501129	admin2					
Julu County, Xingtai City;Hebei;China	37.27203	115.0465	admin3		Julu County	Xingtai City	Hebei	China
Junan County, Linyi City;Shandong;China	35.20745	118.8779	admin3		Junan County	Linyi City	Shandong	China
Juneau County;Alaska;United States	58.4651997	-134.18303	admin2			Juneau County	Alaska	United States
Juneau County;Wisconsin;United States	43.9259306	-90.113496	admin2			Juneau County	Wisconsin	United States
Jung;Daegu;South Korea	35.8098	128.6093	admin2			Jung	Daegu	South Korea
Jung;Daejeon;South Korea	36.26615	127.3802	admin2			Jung	Daejeon	South Korea
Jung;Incheon;South Korea	37.38957	126.5638	admin2			Jung	Incheon	South Korea
Jung;Seoul;South Korea	37.54445	126.9914	admin2			Jung	Seoul	South Korea
Jung;Ulsan;South Korea	35.546458200000004	129.312388	admin2			Jung	Ulsan	South Korea
Jungar Banner, Ordos City;Inner Mongolia;China	39.78753	110.8728	admin3		Jungar Banner	Ordos City	Inner Mongolia	China
Jungnang;Seoul;South Korea	37.57264	127.1051	admin2			Jungnang	Seoul	South Korea
Juniata County;Pennsylvania;United States	40.532542600000006	-77.40106999999999	admin2			Juniata County	Pennsylvania	United States
Junlian County, Yibin City;Sichuan;China	28.03973	104.5793	admin3		Junlian County	Yibin City	Sichuan	China
Junshan District, Yueyang City;Hunan;China	29.45632	112.8932	admin3		Junshan District	Yueyang City	Hunan	China
Jura;Bourgogne-Franche-Comte;France	46.73115	5.697299	admin2			Jura	Bourgogne-Franche-Comte	France
Jurong City, Zhenjiang City;Jiangsu;China	31.928620000000002	119.195	admin3		Jurong City	Zhenjiang City	Jiangsu	China
Jurong East;;Singapore	1.337269	103.737305	point	Jurong East				Singapore
Jurong West Street 64;;Singapore	1.341101	103.703948	point	Jurong West Street 64				Singapore
Jurong West Street 81;;Singapore	1.347171	103.695092	point	Jurong West Street 81				Singapore
Juye County, Heze City;Shandong;China	35.27391	116.0288	admin3		Juye County	Heze City	Shandong	China
KK Women's and Children's Hospital;;Singapore	1.310556	103.846944	point					Singapore
KK Women’s and Children’s Hospital;;Singapore	1.3108033000000001	103.844684	point	KK Women's and Children's Hospital				Singapore
Kaag en Braassem;South Holland;Netherlands	52.2041	4.6313	admin2			Kaag en Braassem	South Holland	Netherlands
Kabardino Balkaria;North Caucasian;Russia	43.3932	43.5628	admin2			Kabardino Balkaria	North Caucasian	Russia
Kaifeng City;Henan;China	34.6068	114.5375	admin2			Kaifeng City	Henan	China
Kaifu District, Changsha City;Hunan;China	28.23803	113.0023	admin3		Kaifu District	Changsha City	Hunan	China
Kaihua County, Quzhou City;Zhejiang;China	29.18682	118.32	admin3		Kaihua County	Quzhou City	Zhejiang	China
Kaijiang County, Dazhou City;Sichuan;China	31.04788	107.8798	admin3		Kaijiang County	Dazhou City	Sichuan	China
Kaili City, Qiandongnan Prefecture;Guizhou;China	26.6305	107.9382	admin3		Kaili City	Qiandongnan Prefecture	Guizhou	China
Kailu County, Tongliao City;Inner Mongolia;China	43.7263	121.3109	admin3		Kailu County	Tongliao City	Inner Mongolia	China
Kaiping City, Jiangmen City;Guangdong;China	22.37115	112.5361	admin3		Kaiping City	Jiangmen City	Guangdong	China
Kaiping District, Tangshan City;Hebei;China	39.705459999999995	118.2753	admin3		Kaiping District	Tangshan City	Hebei	China
Kaiserslautern (Kreisfreie Stadt);Rhineland-Palatinate;Germany	49.43288	7.760667999999999	admin2			Kaiserslautern (Kreisfreie Stadt)	Rhineland-Palatinate	Germany
Kaiserslautern;Rhineland-Palatinate;Germany	49.44635	7.6850190000000005	admin2			Kaiserslautern	Rhineland-Palatinate	Germany
Kaiyang County, Guiyang City;Guizhou;China	27.072570000000002	107.0361	admin3		Kaiyang County	Guiyang City	Guizhou	China
Kaiyuan City, Honghe Prefecture;Yunnan;China	23.72648	103.3906	admin3		Kaiyuan City	Honghe Prefecture	Yunnan	China
Kaiyuan City, Tieling City;Liaoning;China	42.46731	124.2742	admin3		Kaiyuan City	Tieling City	Liaoning	China
Kaizhou District;Chongqing;China	31.27337	108.3787	admin3		Kaizhou District	Chongqing City District	Chongqing	China
Kalamazoo County;Michigan;United States	42.245315600000005	-85.53098	admin2			Kalamazoo County	Michigan	United States
Kalaqin Banner, Chifeng City;Inner Mongolia;China	41.901109999999996	118.6516	admin3		Kalaqin Banner	Chifeng City	Inner Mongolia	China
Kalaqinzuoyi Menggu County, Chaoyang City;Liaoning;China	41.13495	119.7626	admin3		Kalaqinzuoyi Menggu Autonomous County	Chaoyang City	Liaoning	China
Kalawao County;Hawaii;United States	21.1669926	-156.95162	admin2			Kalawao County	Hawaii	United States
Kaliningrad Oblast;North Western;Russia	54.8235	21.4816	admin2			Kaliningrad Oblast	North Western	Russia
Kalkaska County;Michigan;United States	44.6838169	-85.091114	admin2			Kalkaska County	Michigan	United States
Kaluga Oblast;Central;Russia	54.3873	35.1889	admin2			Kaluga Oblast	Central	Russia
Kamikawa;Hokkaido;Japan	43.84778	142.7703	point	Kamikawa			Hokkaido	Japan
Kamouraska;Quebec;Canada	47.42105	-69.6923	admin2			Kamouraska	Quebec	Canada
Kampen;Overijssel;Netherlands	52.55546	5.939394999999999	admin2			Kampen	Overijssel	Netherlands
Kanabec County;Minnesota;United States	45.9463682	-93.291671	admin2			Kanabec County	Minnesota	United States
Kanawha County;West Virginia;United States	38.3378401	-81.528627	admin2			Kanawha County	West Virginia	United States
Kandiyohi County;Minnesota;United States	45.154042600000004	-95.004166	admin2			Kandiyohi County	Minnesota	United States
Kane County;Illinois;United States	41.9401479	-88.429302	admin2			Kane County	Illinois	United States
Kane County;Utah;United States	37.2863328	-111.88958000000001	admin2			Kane County	Utah	United States
Kang County, Longnan City;Gansu;China	33.28033	105.6276	admin3		Kang County	Longnan City	Gansu	China
Kangbao County, Zhangjiakou City;Hebei;China	41.778220000000005	114.5917	admin3		Kangbao County	Zhangjiakou City	Hebei	China
Kangbashi District, Ordos City;Inner Mongolia;China	39.64732	109.8152	admin3		Kangbashi District	Ordos City	Inner Mongolia	China
Kangding City, Ganzi Prefecture;Sichuan;China	29.954729999999998	101.7473	admin3		Kangding City	Ganzi Tibetan Autonomous Prefecture	Sichuan	China
Kangle County, Linxia Prefecture;Gansu;China	35.24902	103.6218	admin3		Kangle County	Linxia Prefecture	Gansu	China
Kangma County, Xigaze District;Tibet;China	28.462159999999997	89.61924	admin3		Kangma County	Xigaze District	Tibet	China
Kangping County, Shenyang City;Liaoning;China	42.75727	123.2612	admin3		Kangping County	Shenyang City	Liaoning	China
Kanjangad District Hospital;Kerala;India	12.3	75.09	point	Kanjangad District Hospital			Kerala	India
Kankakee County;Illinois;United States	41.1389032	-87.863214	admin2			Kankakee County	Illinois	United States
Kapelle;Zeeland;Netherlands	51.48512	3.9682510000000004	admin2			Kapelle	Zeeland	Netherlands
Karachi;Sindh;Pakistan	24.865704	67.016033	point	Karachi			Sindh	Pakistan
Karaganda;Karaganda;Kazakhstan	49.833333	73.166667	admin2					
Karamay City;Xinjiang;China	45.45175	85.18027	admin2			Karamay City	Xinjiang	China
Karasay;Almaty;Kazakhstan	43.1994	76.6215	admin3					
Karlsruhe (Stadt District);Baden-Wurttemberg;Germany	49.01137	8.412656	admin2			Karlsruhe (Stadt District)	Baden-Wurttemberg	Germany
Karlsruhe District;Baden-Wurttemberg;Germany	49.08226	8.562908	admin2			Karlsruhe District	Baden-Wurttemberg	Germany
Karlsruhe;Baden-Wurttemberg;Germany	49.08226	8.562908	admin2			Karlsruhe	Baden-Wurttemberg	Germany
Karnes County;Texas;United States	28.905763399999998	-97.857344	admin2			Karnes County	Texas	United States
Karuo District, Qamdo City;Tibet;China	31.46138	97.23036	admin3		Karuo District	Qamdo City	Tibet	China
Kashi City, Kashi District;Xinjiang;China	39.47518	75.99821999999999	admin3		Kashi City	Kashi District	Xinjiang	China
Kashi District;Xinjiang;China	38.19652	77.20694	admin2			Kashi District	Xinjiang	China
Kassel (Kreisfreie Stadt);Hesse;Germany	51.31147	9.460204	admin2			Kassel (Kreisfreie Stadt)	Hesse	Germany
Kassel;Hesse;Germany	51.401790000000005	9.407134	admin2			Kassel	Hesse	Germany
Kathmandu;;Nepal	27.7172	85.324	point	Kathmandu			Province No.-3	Nepal
Katsuura;Chiba Prefecture;Japan	35.179540700000004	140.1962	point	Katsuura			Chiba Prefecture	Japan
Katwijk;South Holland;Netherlands	52.1947	4.410069999999999	admin2			Katwijk	South Holland	Netherlands
Kauai County;Hawaii;United States	22.039613199999998	-159.6025	admin2			Kauai County	Hawaii	United States
Kaufbeuren;Bavaria;Germany	47.879940000000005	10.6161	admin2			Kaufbeuren	Bavaria	Germany
Kaufman County;Texas;United States	32.6008783	-96.288747	admin2			Kaufman County	Texas	United States
Kawartha Lakes;Ontario;Canada	44.51933	-78.8167	admin2			Kawartha Lakes	Ontario	Canada
Kay County;Oklahoma;United States	36.8183186	-97.14499	admin2			Kay County	Oklahoma	United States
Ke'erqin District, Tongliao City;Inner Mongolia;China	43.64966	122.2791	admin3		Ke'erqin District	Tongliao City	Inner Mongolia	China
Ke'erqinyouyiqian Banner, Hinggan City;Inner Mongolia;China	46.31472	121.1966	admin3		Ke'erqinyouyiqian Banner	Hinggan City	Inner Mongolia	China
Ke'erqinyouyizhong Banner, Hinggan City;Inner Mongolia;China	45.20616	121.2269	admin3		Ke'erqinyouyizhong Banner	Hinggan City	Inner Mongolia	China
Ke'erqinzuoyihou Banner, Tongliao City;Inner Mongolia;China	43.18763	122.6851	admin3		Ke'erqinzuoyihou Banner	Tongliao City	Inner Mongolia	China
Ke'erqinzuoyizhong Banner, Tongliao City;Inner Mongolia;China	44.04938	122.4866	admin3		Ke'erqinzuoyizhong Banner	Tongliao City	Inner Mongolia	China
Kearney County;Nebraska;United States	40.5079028	-98.94891899999999	admin2			Kearney County	Nebraska	United States
Kearny County;Kansas;United States	38.0006279	-101.31943000000001	admin2			Kearny County	Kansas	United States
Kecheng District, Quzhou City;Zhejiang;China	28.94387	118.8829	admin3		Kecheng District	Quzhou City	Zhejiang	China
