nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units
447513,53615,Azad Jammu & Kashmir,07.04.2020,19,,50,tests performed
447513,53615,Azad Jammu & Kashmir,08.04.2020,28,,47,tests performed
447513,53615,Azad Jammu & Kashmir,09.04.2020,33,,50,tests performed
447513,53615,Azad Jammu & Kashmir,10.04.2020,34,,114,tests performed
447513,53615,Azad Jammu & Kashmir,11.04.2020,35,,68,tests performed
447513,53615,Azad Jammu & Kashmir,12.04.2020,40,,97,tests performed
447513,53615,Azad Jammu & Kashmir,13.04.2020,43,,82,tests performed
447513,53615,Azad Jammu & Kashmir,14.04.2020,46,,37,tests performed
447513,53615,Azad Jammu & Kashmir,15.04.2020,46,,52,tests performed
447513,53615,Azad Jammu & Kashmir,16.04.2020,46,,54,tests performed
447513,53615,Azad Jammu & Kashmir,17.04.2020,48,,40,tests performed
447513,53615,Azad Jammu & Kashmir,18.04.2020,48,,54,tests performed
447513,53615,Azad Jammu & Kashmir,19.04.2020,49,,46,tests performed
447513,53615,Azad Jammu & Kashmir,20.04.2020,50,,80,tests performed
447513,53615,Azad Jammu & Kashmir,21.04.2020,51,,55,tests performed
447513,53615,Azad Jammu & Kashmir,22.04.2020,51,,6,tests performed
447513,53615,Azad Jammu & Kashmir,23.04.2020,55,,55,tests performed
447513,53615,Azad Jammu & Kashmir,24.04.2020,55,,51,tests performed
447513,53615,Azad Jammu & Kashmir,25.04.2020,55,,66,tests performed
447513,53615,Azad Jammu & Kashmir,26.04.2020,59,,104,tests performed
447513,53615,Azad Jammu & Kashmir,27.04.2020,65,,21,tests performed
447513,53615,Azad Jammu & Kashmir,28.04.2020,65,,113,tests performed
447513,53615,Azad Jammu & Kashmir,29.04.2020,66,,132,tests performed
447513,53615,Azad Jammu & Kashmir,30.04.2020,66,,80,tests performed
447513,53615,Azad Jammu & Kashmir,01.05.2020,66,,16,tests performed
447513,53615,Azad Jammu & Kashmir,02.05.2020,67,,131,tests performed
447513,53615,Azad Jammu & Kashmir,03.05.2020,71,,42,tests performed
447513,53615,Azad Jammu & Kashmir,04.05.2020,71,,54,tests performed
447513,53615,Azad Jammu & Kashmir,05.05.2020,76,,110,tests performed
447513,53615,Azad Jammu & Kashmir,06.05.2020,76,,80,tests performed
447513,53615,Azad Jammu & Kashmir,07.05.2020,78,,47,tests performed
447513,53615,Azad Jammu & Kashmir,08.05.2020,79,,150,tests performed
447513,53615,Azad Jammu & Kashmir,09.05.2020,86,,112,tests performed
447513,53615,Azad Jammu & Kashmir,10.05.2020,86,,74,tests performed
447513,53615,Azad Jammu & Kashmir,11.05.2020,86,,81,tests performed
447513,53615,Azad Jammu & Kashmir,12.05.2020,88,,102,tests performed
447513,53615,Azad Jammu & Kashmir,13.05.2020,91,,208,tests performed
447513,53615,Azad Jammu & Kashmir,14.05.2020,105,,166,tests performed
447513,53615,Azad Jammu & Kashmir,15.05.2020,108,,161,tests performed
447513,53615,Azad Jammu & Kashmir,16.05.2020,112,,186,tests performed
447513,53615,Azad Jammu & Kashmir,17.05.2020,112,,189,tests performed
447513,53615,Azad Jammu & Kashmir,18.05.2020,115,,143,tests performed
447513,53615,Azad Jammu & Kashmir,19.05.2020,133,,152,tests performed
447513,53615,Azad Jammu & Kashmir,20.05.2020,148,,228,tests performed
447513,53615,Azad Jammu & Kashmir,21.05.2020,158,,189,tests performed
447513,53615,Azad Jammu & Kashmir,22.05.2020,171,,209,tests performed
447513,53615,Azad Jammu & Kashmir,23.05.2020,197,,235,tests performed
447513,53615,Azad Jammu & Kashmir,24.05.2020,209,,122,tests performed
447513,53615,Azad Jammu & Kashmir,25.05.2020,211,,116,tests performed
447513,53615,Azad Jammu & Kashmir,26.05.2020,214,,38,tests performed
447513,53615,Azad Jammu & Kashmir,27.05.2020,219,,122,tests performed
447513,53615,Azad Jammu & Kashmir,28.05.2020,227,,237,tests performed
447513,53615,Azad Jammu & Kashmir,29.05.2020,234,,237,tests performed
447513,53615,Azad Jammu & Kashmir,30.05.2020,251,,264,tests performed
447513,53615,Azad Jammu & Kashmir,31.05.2020,255,,323,tests performed
447513,53615,Azad Jammu & Kashmir,01.06.2020,271,,113,tests performed
447513,53615,Azad Jammu & Kashmir,02.06.2020,284,,312,tests performed
447513,53615,Azad Jammu & Kashmir,03.06.2020,285,,279,tests performed
447513,53615,Azad Jammu & Kashmir,04.06.2020,299,,326,tests performed
447513,53615,Azad Jammu & Kashmir,05.06.2020,331,,321,tests performed
447513,53615,Azad Jammu & Kashmir,06.06.2020,361,,408,tests performed
447513,53615,Azad Jammu & Kashmir,07.06.2020,396,,349,tests performed
447513,53615,Azad Jammu & Kashmir,08.06.2020,412,,146,tests performed
447513,53615,Azad Jammu & Kashmir,09.06.2020,444,,365,tests performed
447513,53615,Azad Jammu & Kashmir,10.06.2020,488,,371,tests performed
447513,53615,Azad Jammu & Kashmir,11.06.2020,534,,369,tests performed
447513,53615,Azad Jammu & Kashmir,12.06.2020,574,,310,tests performed
447513,53615,Azad Jammu & Kashmir,13.06.2020,604,,326,tests performed
447513,53615,Azad Jammu & Kashmir,14.06.2020,647,,438,tests performed
447513,53615,Azad Jammu & Kashmir,15.06.2020,663,,274,tests performed
447513,53615,Azad Jammu & Kashmir,16.06.2020,703,,437,tests performed
447513,53615,Azad Jammu & Kashmir,17.06.2020,740,,425,tests performed
447513,53615,Azad Jammu & Kashmir,18.06.2020,769,,429,tests performed
447513,53615,Azad Jammu & Kashmir,19.06.2020,803,,453,tests performed
447513,53615,Azad Jammu & Kashmir,20.06.2020,813,,305,tests performed
447513,53615,Azad Jammu & Kashmir,21.06.2020,845,,247,tests performed
447513,53615,Azad Jammu & Kashmir,22.06.2020,869,,122,tests performed
447513,53615,Azad Jammu & Kashmir,23.06.2020,892,,259,tests performed
447513,53615,Azad Jammu & Kashmir,24.06.2020,930,,397,tests performed
447513,53615,Azad Jammu & Kashmir,25.06.2020,962,,365,tests performed
447513,53615,Azad Jammu & Kashmir,26.06.2020,1003,,286,tests performed
447513,53615,Azad Jammu & Kashmir,27.06.2020,1027,,335,tests performed
447513,53615,Azad Jammu & Kashmir,28.06.2020,1049,,270,tests performed
447513,53615,Azad Jammu & Kashmir,29.06.2020,1065,,258,tests performed
447513,53615,Azad Jammu & Kashmir,30.06.2020,1093,,261,tests performed
447513,53615,Azad Jammu & Kashmir,01.07.2020,1135,,300,tests performed
447513,53615,Azad Jammu & Kashmir,02.07.2020,1160,,233,tests performed
447513,53615,Azad Jammu & Kashmir,03.07.2020,1214,,260,tests performed
447513,53615,Azad Jammu & Kashmir,04.07.2020,1288,,326,tests performed
447513,53615,Azad Jammu & Kashmir,05.07.2020,1342,,261,tests performed
447513,53615,Azad Jammu & Kashmir,06.07.2020,1383,,202,tests performed
447513,53615,Azad Jammu & Kashmir,07.07.2020,1419,,293,tests performed
447513,53615,Azad Jammu & Kashmir,08.07.2020,1459,,460,tests performed
447513,53615,Azad Jammu & Kashmir,09.07.2020,1485,,415,tests performed
447513,53615,Azad Jammu & Kashmir,10.07.2020,1532,,371,tests performed
447513,53615,Azad Jammu & Kashmir,11.07.2020,1564,,375,tests performed
447513,53615,Azad Jammu & Kashmir,12.07.2020,1599,,332,tests performed
447513,53615,Azad Jammu & Kashmir,13.07.2020,1655,,337,tests performed
447513,53615,Azad Jammu & Kashmir,14.07.2020,1688,,320,tests performed
447513,53615,Azad Jammu & Kashmir,15.07.2020,1771,,494,tests performed
447513,53615,Azad Jammu & Kashmir,16.07.2020,1808,,388,tests performed
447513,53615,Azad Jammu & Kashmir,17.07.2020,1840,,330,tests performed
447513,53615,Azad Jammu & Kashmir,18.07.2020,1888,,379,tests performed
447513,53615,Azad Jammu & Kashmir,19.07.2020,1915,,277,tests performed
447513,53615,Azad Jammu & Kashmir,20.07.2020,1922,,247,tests performed
447513,53615,Azad Jammu & Kashmir,21.07.2020,1937,,191,tests performed
447513,53615,Azad Jammu & Kashmir,22.07.2020,1961,,467,tests performed
447513,53615,Azad Jammu & Kashmir,23.07.2020,1989,,341,tests performed
447513,53615,Azad Jammu & Kashmir,24.07.2020,2012,,380,tests performed
447513,53615,Azad Jammu & Kashmir,25.07.2020,2023,,336,tests performed
447513,53615,Azad Jammu & Kashmir,26.07.2020,2034,,436,tests performed
447513,53615,Azad Jammu & Kashmir,27.07.2020,2040,,208,tests performed
447513,53615,Azad Jammu & Kashmir,28.07.2020,2055,,268,tests performed
447513,53615,Azad Jammu & Kashmir,29.07.2020,2065,,321,tests performed
447513,53615,Azad Jammu & Kashmir,30.07.2020,2073,,409,tests performed
447513,53615,Azad Jammu & Kashmir,31.07.2020,2084,,620,tests performed
447513,53615,Azad Jammu & Kashmir,01.08.2020,2086,,459,tests performed
447513,53615,Azad Jammu & Kashmir,02.08.2020,2093,,92,tests performed
447513,53615,Azad Jammu & Kashmir,03.08.2020,2097,,204,tests performed
447513,53615,Azad Jammu & Kashmir,04.08.2020,2105,,204,tests performed
447513,53615,Azad Jammu & Kashmir,05.08.2020,2116,,302,tests performed
447513,53615,Azad Jammu & Kashmir,06.08.2020,2124,,286,tests performed
447513,53615,Azad Jammu & Kashmir,07.08.2020,2129,,205,tests performed
447513,53615,Azad Jammu & Kashmir,08.08.2020,2134,,216,tests performed
447513,53615,Azad Jammu & Kashmir,09.08.2020,2141,,215,tests performed
447513,53615,Azad Jammu & Kashmir,10.08.2020,2150,,148,tests performed
447513,53615,Azad Jammu & Kashmir,11.08.2020,2157,,180,tests performed
447513,53615,Azad Jammu & Kashmir,12.08.2020,2164,,204,tests performed
447513,53615,Azad Jammu & Kashmir,13.08.2020,2167,,220,tests performed
447513,53615,Azad Jammu & Kashmir,14.08.2020,2179,,330,tests performed
447513,53615,Azad Jammu & Kashmir,15.08.2020,2181,,165,tests performed
447513,53615,Azad Jammu & Kashmir,16.08.2020,2184,,241,tests performed
447513,53615,Azad Jammu & Kashmir,17.08.2020,2199,,235,tests performed
447513,53615,Azad Jammu & Kashmir,18.08.2020,2212,,190,tests performed
447513,53615,Azad Jammu & Kashmir,19.08.2020,2219,,174,tests performed
447509,53621,Sindh,10.03.2020,,,,tests performed
447509,53621,Sindh,11.03.2020,,,198,tests performed
447509,53621,Sindh,12.03.2020,,,42,tests performed
447509,53621,Sindh,13.03.2020,,,42,tests performed
447509,53621,Sindh,14.03.2020,,,33,tests performed
447509,53621,Sindh,15.03.2020,,,49,tests performed
447509,53621,Sindh,16.03.2020,,,190,tests performed
447509,53621,Sindh,17.03.2020,,,52,tests performed
447509,53621,Sindh,18.03.2020,,,302,tests performed
447509,53621,Sindh,19.03.2020,,,302,tests performed
447509,53621,Sindh,20.03.2020,,,287,tests performed
447509,53621,Sindh,21.03.2020,,,0,tests performed
447509,53621,Sindh,22.03.2020,,,15,tests performed
447509,53621,Sindh,23.03.2020,,,67,tests performed
447509,53621,Sindh,24.03.2020,,,0,tests performed
447509,53621,Sindh,25.03.2020,,,13,tests performed
447509,53621,Sindh,26.03.2020,,,0,tests performed
447509,53621,Sindh,27.03.2020,,,3565,tests performed
447509,53621,Sindh,28.03.2020,,,515,tests performed
447509,53621,Sindh,29.03.2020,,,272,tests performed
447509,53621,Sindh,30.03.2020,,,383,tests performed
447509,53621,Sindh,31.03.2020,,,250,tests performed
447509,53621,Sindh,01.04.2020,,,348,tests performed
447509,53621,Sindh,02.04.2020,,,578,tests performed
447509,53621,Sindh,03.04.2020,,,1121,tests performed
447509,53621,Sindh,04.04.2020,,,220,tests performed
447509,53621,Sindh,05.04.2020,,,286,tests performed
447509,53621,Sindh,06.04.2020,,,458,tests performed
447509,53621,Sindh,07.04.2020,,,634,tests performed
447509,53621,Sindh,08.04.2020,,,758,tests performed
447509,53621,Sindh,09.04.2020,,,642,tests performed
447509,53621,Sindh,10.04.2020,,,586,tests performed
447509,53621,Sindh,11.04.2020,,,531,tests performed
447509,53621,Sindh,12.04.2020,1411,,569,tests performed
447509,53621,Sindh,13.04.2020,,,531,tests performed
447509,53621,Sindh,14.04.2020,,,663,tests performed
447509,53621,Sindh,15.04.2020,,,1523,tests performed
447509,53621,Sindh,16.04.2020,,,2874,tests performed
447509,53621,Sindh,17.04.2020,,,2372,tests performed
447509,53621,Sindh,18.04.2020,,,1666,tests performed
447509,53621,Sindh,19.04.2020,,,1520,tests performed
447509,53621,Sindh,20.04.2020,,,1600,tests performed
447509,53621,Sindh,21.04.2020,,,2191,tests performed
447509,53621,Sindh,22.04.2020,,,2097,tests performed
447509,53621,Sindh,23.04.2020,,,2682,tests performed
447509,53621,Sindh,24.04.2020,,,2554,tests performed
447509,53621,Sindh,25.04.2020,,,2599,tests performed
447509,53621,Sindh,26.04.2020,,,3035,tests performed
447509,53621,Sindh,27.04.2020,,,2733,tests performed
447509,53621,Sindh,28.04.2020,5291,,4112,tests performed
447509,53621,Sindh,29.04.2020,5695,,3729,tests performed
447509,53621,Sindh,30.04.2020,6053,,2587,tests performed
447509,53621,Sindh,01.05.2020,6675,,3384,tests performed
447509,53621,Sindh,02.05.2020,7102,,3259,tests performed
447509,53621,Sindh,03.05.2020,7465,,3032,tests performed
447509,53621,Sindh,04.05.2020,7882,,2571,tests performed
447509,53621,Sindh,05.05.2020,8189,,2250,tests performed
447509,53621,Sindh,06.05.2020,8640,,3671,tests performed
447509,53621,Sindh,07.05.2020,9093,,3534,tests performed
447509,53621,Sindh,08.05.2020,9691,,5532,tests performed
447509,53621,Sindh,09.05.2020,10771,,5498,tests performed
447509,53621,Sindh,10.05.2020,11480,,4215,tests performed
447509,53621,Sindh,11.05.2020,12017,,3730,tests performed
447509,53621,Sindh,12.05.2020,12610,,4064,tests performed
447509,53621,Sindh,13.05.2020,13341,,4226,tests performed
447509,53621,Sindh,14.05.2020,14099,,4487,tests performed
447509,53621,Sindh,15.05.2020,14916,,5566,tests performed
447509,53621,Sindh,16.05.2020,15590,,4467,tests performed
447509,53621,Sindh,17.05.2020,16377,,5034,tests performed
447509,53621,Sindh,18.05.2020,17241,,4679,tests performed
447509,53621,Sindh,19.05.2020,17947,,3803,tests performed
447509,53621,Sindh,20.05.2020,18964,,6164,tests performed
447509,53621,Sindh,21.05.2020,19924,,6003,tests performed
447509,53621,Sindh,22.05.2020,20883,,6023,tests performed
447509,53621,Sindh,23.05.2020,21645,,4336,tests performed
447509,53621,Sindh,24.05.2020,22491,,3547,tests performed
447509,53621,Sindh,25.05.2020,22934,,1852,tests performed
447509,53621,Sindh,26.05.2020,23507,,2327,tests performed
447509,53621,Sindh,27.05.2020,24206,,2177,tests performed
447509,53621,Sindh,28.05.2020,25309,,4101,tests performed
447509,53621,Sindh,29.05.2020,26113,,3316,tests performed
447509,53621,Sindh,30.05.2020,27360,,5481,tests performed
447509,53621,Sindh,31.05.2020,28245,,4100,tests performed
447509,53621,Sindh,01.06.2020,29647,,6289,tests performed
447509,53621,Sindh,02.06.2020,31086,,5454,tests performed
447509,53621,Sindh,03.06.2020,32910,,5454,tests performed
447509,53621,Sindh,04.06.2020,33536,,8390,tests performed
447509,53621,Sindh,05.06.2020,34889,,7377,tests performed
447509,53621,Sindh,06.06.2020,36364,,7030,tests performed
447509,53621,Sindh,07.06.2020,38108,,8119,tests performed
447509,53621,Sindh,08.06.2020,39555,,8513,tests performed
447509,53621,Sindh,09.06.2020,41303,,6995,tests performed
447509,53621,Sindh,10.06.2020,43790,,9100,tests performed
447509,53621,Sindh,11.06.2020,46828,,10081,tests performed
447509,53621,Sindh,12.06.2020,49256,,11356,tests performed
447509,53621,Sindh,13.06.2020,51518,,10081,tests performed
447509,53621,Sindh,14.06.2020,53805,,11197,tests performed
447509,53621,Sindh,15.06.2020,55581,,9080,tests performed
447509,53621,Sindh,16.06.2020,57868,,11819,tests performed
447509,53621,Sindh,17.06.2020,59983,,10212,tests performed
447509,53621,Sindh,18.06.2020,62269,,11044,tests performed
447509,53621,Sindh,19.06.2020,65163,,13642,tests performed
447509,53621,Sindh,20.06.2020,67353,,10830,tests performed
447509,53621,Sindh,21.06.2020,69628,,13890,tests performed
447509,53621,Sindh,22.06.2020,71092,,9841,tests performed
447509,53621,Sindh,23.06.2020,72656,,6597,tests performed
447509,53621,Sindh,24.06.2020,74070,,7400,tests performed
447509,53621,Sindh,25.06.2020,75168,,6458,tests performed
447509,53621,Sindh,26.06.2020,78318,,5103,tests performed
447509,53621,Sindh,27.06.2020,78267,,11901,tests performed
447509,53621,Sindh,28.06.2020,80446,,9144,tests performed
447509,53621,Sindh,29.06.2020,81985,,8464,tests performed
447509,53621,Sindh,30.06.2020,84640,,9435,tests performed
447509,53621,Sindh,01.07.2020,86795,,8201,tests performed
447509,53621,Sindh,02.07.2020,89225,,9436,tests performed
447509,53621,Sindh,03.07.2020,90721,,10027,tests performed
447509,53621,Sindh,04.07.2020,92306,,10718,tests performed
447509,53621,Sindh,05.07.2020,94528,,10705,tests performed
447509,53621,Sindh,06.07.2020,96236,,12479,tests performed
447509,53621,Sindh,07.07.2020,97626,,9317,tests performed
447509,53621,Sindh,08.07.2020,99362,,9318,tests performed
447509,53621,Sindh,09.07.2020,100900,,9860,tests performed
447509,53621,Sindh,10.07.2020,102368,,10276,tests performed
447509,53621,Sindh,11.07.2020,103836,,10815,tests performed
447509,53621,Sindh,12.07.2020,105533,,10276,tests performed
447509,53621,Sindh,13.07.2020,106622,,8929,tests performed
447509,53621,Sindh,14.07.2020,107773,,9972,tests performed
447509,53621,Sindh,15.07.2020,108913,,11060,tests performed
447509,53621,Sindh,16.07.2020,110068,,10574,tests performed
447509,53621,Sindh,17.07.2020,111238,,10299,tests performed
447509,53621,Sindh,18.07.2020,112118,,9270,tests performed
447509,53621,Sindh,19.07.2020,113007,,7977,tests performed
447509,53621,Sindh,20.07.2020,113553,,7069,tests performed
447509,53621,Sindh,21.07.2020,114104,,6676,tests performed
447509,53621,Sindh,22.07.2020,115213,,10108,tests performed
447509,53621,Sindh,23.07.2020,115883,,9804,tests performed
447509,53621,Sindh,24.07.2020,116800,,11812,tests performed
447509,53621,Sindh,25.07.2020,117598,,11009,tests performed
447509,53621,Sindh,26.07.2020,118311,,10480,tests performed
447509,53621,Sindh,27.07.2020,118824,,8742,tests performed
447509,53621,Sindh,28.07.2020,119398,,9571,tests performed
447509,53621,Sindh,29.07.2020,120052,,9520,tests performed
447509,53621,Sindh,30.07.2020,120550,,10842,tests performed
447509,53621,Sindh,31.07.2020,121039,,11555,tests performed
447509,53621,Sindh,01.08.2020,121309,,7676,tests performed
447509,53621,Sindh,02.08.2020,121486,,5272,tests performed
447509,53621,Sindh,03.08.2020,121705,,4484,tests performed
447509,53621,Sindh,04.08.2020,122016,,3922,tests performed
447509,53621,Sindh,05.08.2020,122373,,5436,tests performed
447509,53621,Sindh,06.08.2020,122759,,8723,tests performed
447509,53621,Sindh,07.08.2020,123246,,12420,tests performed
447509,53621,Sindh,08.08.2020,123546,,10001,tests performed
447509,53621,Sindh,09.08.2020,123849,,8288,tests performed
447509,53621,Sindh,10.08.2020,124127,,8397,tests performed
447509,53621,Sindh,11.08.2020,124556,,10050,tests performed
447509,53621,Sindh,12.08.2020,124929,,7870,tests performed
447509,53621,Sindh,13.08.2020,125289,,10754,tests performed
447509,53621,Sindh,14.08.2020,125632,,9383,tests performed
447509,53621,Sindh,15.08.2020,125904,,9774,tests performed
447509,53621,Sindh,16.08.2020,126182,,9044,tests performed
447509,53621,Sindh,17.08.2020,126425,,6689,tests performed
447509,53621,Sindh,18.08.2020,126743,,8094,tests performed
447509,53621,Sindh,19.08.2020,127060,,8561,tests performed
